DATE,COUNTRY,CPI,CPI_US,ER
1990M01,JAPAN,89.7,58.42549259,145.09
1990M02,JAPAN,89.8,58.7006519,145.53
1990M03,JAPAN,90.1,59.02167109,153.08
1990M04,JAPAN,90.9,59.11339086,158.47
1990M05,JAPAN,91.3,59.25097051,153.52
1990M06,JAPAN,91,59.5719897,153.77
1990M07,JAPAN,90.8,59.80128912,149.28
1990M08,JAPAN,91.2,60.35160773,147.42
1990M09,JAPAN,91.9,60.85606646,138.99
1990M10,JAPAN,92.9,61.22294553,129.73
1990M11,JAPAN,92.7,61.36052519,129.08
1990M12,JAPAN,92.6,61.36052519,133.55
1991M01,JAPAN,93.2,61.72740426,133.88
1991M02,JAPAN,93,61.81912403,130.48
1991M03,JAPAN,93.4,61.9108438,137.2
1991M04,JAPAN,94,62.00256357,137.1
1991M05,JAPAN,94.4,62.1860031,138.04
1991M06,JAPAN,94.1,62.36944264,139.79
1991M07,JAPAN,94,62.46116241,138.01
1991M08,JAPAN,94.2,62.64460195,138.89
1991M09,JAPAN,94.3,62.91976125,134.58
1991M10,JAPAN,95.3,63.01148102,130.72
1991M11,JAPAN,95.5,63.19492056,129.68
1991M12,JAPAN,95.1,63.24078044,128.11
1992M01,JAPAN,94.9,63.33250021,125.09
1992M02,JAPAN,94.8,63.56179963,127.5
1992M03,JAPAN,95.3,63.88281882,132.7
1992M04,JAPAN,96.3,63.97453859,133.53
1992M05,JAPAN,96.4,64.06625836,130.57
1992M06,JAPAN,96.3,64.29555778,126.81
1992M07,JAPAN,95.5,64.43313744,125.65
1992M08,JAPAN,95.8,64.61657697,126.31
1992M09,JAPAN,96.3,64.80001651,122.72
1992M10,JAPAN,96.4,65.02931593,121.04
1992M11,JAPAN,96.2,65.1210357,123.87
1992M12,JAPAN,96.2,65.07517582,124.03
1993M01,JAPAN,96.1,65.39619501,125.01
1993M02,JAPAN,96.2,65.62549443,120.96
1993M03,JAPAN,96.4,65.85479385,117.07
1993M04,JAPAN,97.1,66.03823339,112.45
1993M05,JAPAN,97.2,66.12995315,110.4
1993M06,JAPAN,97.1,66.22167292,107.34
1993M07,JAPAN,97.4,66.22167292,107.73
1993M08,JAPAN,97.6,66.40511246,103.71
1993M09,JAPAN,97.7,66.54269211,105.28
1993M10,JAPAN,97.6,66.81785142,106.92
1993M11,JAPAN,97.1,66.8637113,107.8
1993M12,JAPAN,97.2,66.8637113,109.7
1994M01,JAPAN,97.3,67.04715084,111.51
1994M02,JAPAN,97.3,67.27645026,106.21
1994M03,JAPAN,97.7,67.50574968,105.14
1994M04,JAPAN,97.9,67.59746945,103.53
1994M05,JAPAN,98,67.64332934,103.73
1994M06,JAPAN,97.6,67.87262876,102.72
1994M07,JAPAN,97.2,68.05606829,98.5
1994M08,JAPAN,97.6,68.3312276,99.85
1994M09,JAPAN,97.9,68.51466714,98.81
1994M10,JAPAN,98.4,68.56052702,98.42
1994M11,JAPAN,98.1,68.65224679,97.96
1994M12,JAPAN,97.8,68.65224679,100.12
1995M01,JAPAN,97.8,68.9274061,99.75
1995M02,JAPAN,97.5,69.2025654,98.24
1995M03,JAPAN,97.4,69.43186482,90.79
1995M04,JAPAN,97.7,69.66116424,83.67
1995M05,JAPAN,97.9,69.7987439,85.1
1995M06,JAPAN,97.8,69.93632355,84.53
1995M07,JAPAN,97.3,69.93632355,87.22
1995M08,JAPAN,97.4,70.11976309,94.55
1995M09,JAPAN,98,70.25734274,100.49
1995M10,JAPAN,97.7,70.48664216,100.65
1995M11,JAPAN,97.4,70.44078228,101.92
1995M12,JAPAN,97.4,70.39492239,101.81
1996M01,JAPAN,97.3,70.80766135,105.84
1996M02,JAPAN,97.1,71.03696077,105.73
1996M03,JAPAN,97.3,71.40383985,105.82
1996M04,JAPAN,97.9,71.67899915,107.46
1996M05,JAPAN,98.1,71.81657881,106.45
1996M06,JAPAN,97.8,71.86243869,108.86
1996M07,JAPAN,97.7,72.00001834,109.32
1996M08,JAPAN,97.6,72.137598,107.75
1996M09,JAPAN,98,72.36689742,109.75
1996M10,JAPAN,98.2,72.59619684,112.36
1996M11,JAPAN,97.9,72.73377649,112.26
1996M12,JAPAN,98,72.73377649,113.76
1997M01,JAPAN,97.9,72.96307591,118.02
1997M02,JAPAN,97.7,73.19237534,123.01
1997M03,JAPAN,97.8,73.37581487,122.64
1997M04,JAPAN,99.8,73.46753464,125.51
1997M05,JAPAN,100,73.42167476,118.99
1997M06,JAPAN,100,73.51339453,114.2
1997M07,JAPAN,99.6,73.60511429,115.16
1997M08,JAPAN,99.7,73.74269395,117.9
1997M09,JAPAN,100.4,73.92613348,120.75
1997M10,JAPAN,100.7,74.10957302,121.06
1997M11,JAPAN,100,74.06371314,125.27
1997M12,JAPAN,99.8,73.97199337,129.38
1998M01,JAPAN,99.7,74.10957302,129.45
1998M02,JAPAN,99.6,74.24715267,126
1998M03,JAPAN,100,74.38473233,128.69
1998M04,JAPAN,100.2,74.52231198,131.67
1998M05,JAPAN,100.5,74.65989163,135
1998M06,JAPAN,100.1,74.7516114,140.57
1998M07,JAPAN,99.5,74.84333117,140.73
1998M08,JAPAN,99.4,74.93505094,144.65
1998M09,JAPAN,100.2,75.02677071,134.59
1998M10,JAPAN,100.9,75.21021024,121.3
1998M11,JAPAN,100.8,75.21021024,120.58
1998M12,JAPAN,100.4,75.16435036,117.62
1999M01,JAPAN,99.9,75.3477899,113.18
1999M02,JAPAN,99.5,75.43950967,116.66
1999M03,JAPAN,99.6,75.66880909,119.78
1999M04,JAPAN,100.1,76.2191277,119.81
1999M05,JAPAN,100.1,76.2191277,122.11
1999M06,JAPAN,99.8,76.2191277,120.9
1999M07,JAPAN,99.4,76.44842712,119.86
1999M08,JAPAN,99.7,76.63186666,113.4
1999M09,JAPAN,100,76.99874573,107.57
1999M10,JAPAN,100.2,77.13632539,105.97
1999M11,JAPAN,99.6,77.18218527,104.96
1999M12,JAPAN,99.3,77.18218527,102.68
2000M01,JAPAN,99.2,77.41148469,105.16
2000M02,JAPAN,98.9,77.87008353,109.31
2000M03,JAPAN,99.1,78.51212191,106.71
2000M04,JAPAN,99.3,78.5579818,105.48
2000M05,JAPAN,99.4,78.64970157,108.11
2000M06,JAPAN,99.2,79.06244053,106.23
2000M07,JAPAN,98.9,79.24588006,107.9
2000M08,JAPAN,99.2,79.24588006,108.07
2000M09,JAPAN,99.1,79.65861902,106.75
2000M10,JAPAN,99.1,79.79619867,108.36
2000M11,JAPAN,98.8,79.84205856,108.89
2000M12,JAPAN,98.9,79.79619867,112.21
2001M01,JAPAN,98.9,80.3006574,117.1
2001M02,JAPAN,98.6,80.62167659,116.04
2001M03,JAPAN,98.4,80.80511613,121.12
2001M04,JAPAN,98.6,81.12613532,123.83
2001M05,JAPAN,98.7,81.49301439,121.93
2001M06,JAPAN,98.4,81.63059405,122.15
2001M07,JAPAN,98.1,81.40129462,124.65
2001M08,JAPAN,98.5,81.40129462,121.61
2001M09,JAPAN,98.3,81.7681737,118.98
2001M10,JAPAN,98.3,81.49301439,121.28
2001M11,JAPAN,97.8,81.35543474,122.31
2001M12,JAPAN,97.7,81.03441555,127.36
2002M01,JAPAN,97.5,81.21785509,132.66
2002M02,JAPAN,97,81.53887428,133.52
2002M03,JAPAN,97.2,81.99747312,131.2
2002M04,JAPAN,97.5,82.45607196,131.07
2002M05,JAPAN,97.8,82.45607196,126.48
2002M06,JAPAN,97.7,82.50193185,123.6
2002M07,JAPAN,97.3,82.59365162,118.07
2002M08,JAPAN,97.6,82.86881092,119.01
2002M09,JAPAN,97.6,83.00639057,120.37
2002M10,JAPAN,97.4,83.14397023,123.86
2002M11,JAPAN,97.4,83.14397023,122.55
2002M12,JAPAN,97.4,82.96053069,122.27
2003M01,JAPAN,97.1,83.32740976,118.65
2003M02,JAPAN,96.8,83.96944815,119.27
2003M03,JAPAN,97.1,84.47390687,118.54
2003M04,JAPAN,97.4,84.29046734,119.79
2003M05,JAPAN,97.6,84.15288768,117.26
2003M06,JAPAN,97.3,84.24460745,118.26
2003M07,JAPAN,97.1,84.33632722,118.69
2003M08,JAPAN,97.3,84.65734641,118.83
2003M09,JAPAN,97.4,84.93250572,115.19
2003M10,JAPAN,97.4,84.84078595,109.58
2003M11,JAPAN,96.9,84.61148653,109.2
2003M12,JAPAN,97,84.51976676,107.94
2004M01,JAPAN,96.8,84.93250572,106.51
2004M02,JAPAN,96.8,85.39110456,106.55
2004M03,JAPAN,97,85.94142317,108.62
2004M04,JAPAN,97,86.21658248,107.25
2004M05,JAPAN,97.1,86.7210412,112.52
2004M06,JAPAN,97.3,86.99620051,109.47
2004M07,JAPAN,97,86.85862086,109.36
2004M08,JAPAN,97.1,86.90448074,110.36
2004M09,JAPAN,97.4,87.08792028,110.01
2004M10,JAPAN,97.9,87.54651912,108.92
2004M11,JAPAN,97.7,87.592379,104.9
2004M12,JAPAN,97.2,87.27135981,103.84
2005M01,JAPAN,97,87.45479935,103.94
2005M02,JAPAN,96.7,87.95925808,104.88
2005M03,JAPAN,97,88.64715634,105.31
2005M04,JAPAN,97.1,89.24333484,107.36
2005M05,JAPAN,97.2,89.15161507,106.91
2005M06,JAPAN,96.8,89.19747495,108.63
2005M07,JAPAN,96.7,89.61021391,111.94
2005M08,JAPAN,96.8,90.06881276,110.72
2005M09,JAPAN,97.1,91.16944998,111.06
2005M10,JAPAN,97.1,91.35288952,114.82
2005M11,JAPAN,96.7,90.61913137,118.41
2005M12,JAPAN,96.8,90.25225229,118.64
2006M01,JAPAN,96.9,90.94015056,115.45
2006M02,JAPAN,96.6,91.1235901,117.89
2006M03,JAPAN,96.8,91.62804882,117.31
2006M04,JAPAN,97,92.40766686,117.11
2006M05,JAPAN,97.3,92.8662657,111.61
2006M06,JAPAN,97.3,93.04970524,114.53
2006M07,JAPAN,97,93.32486454,115.67
2006M08,JAPAN,97.7,93.50830408,115.88
2006M09,JAPAN,97.7,93.04970524,117.01
2006M10,JAPAN,97.5,92.54524651,118.66
2006M11,JAPAN,97,92.40766686,117.35
2006M12,JAPAN,97.1,92.54524651,117.13
2007M01,JAPAN,96.9,92.8277434,120.58
2007M02,JAPAN,96.4,93.32440594,120.45
2007M03,JAPAN,96.7,94.1741896,117.28
2007M04,JAPAN,97,94.78596046,118.87
2007M05,JAPAN,97.3,95.36517079,120.73
2007M06,JAPAN,97.1,95.54998613,122.62
2007M07,JAPAN,97,95.52568039,121.59
2007M08,JAPAN,97.5,95.35049563,116.72
2007M09,JAPAN,97.5,95.61327277,115.02
2007M10,JAPAN,97.8,95.81780785,115.74
2007M11,JAPAN,97.6,96.38692902,111.21
2007M12,JAPAN,97.8,96.32226658,112.25
2008M01,JAPAN,97.6,96.80104377,107.66
2008M02,JAPAN,97.4,97.08216486,107.16
2008M03,JAPAN,97.9,97.92369374,100.79
2008M04,JAPAN,97.8,98.51757924,102.49
2008M05,JAPAN,98.6,99.34718455,104.14
2008M06,JAPAN,99,100.3483058,106.9
2008M07,JAPAN,99.2,100.8752359,106.81
2008M08,JAPAN,99.5,100.4725861,109.28
2008M09,JAPAN,99.5,100.3336307,106.75
2008M10,JAPAN,99.4,99.32012722,100.33
2008M11,JAPAN,98.6,97.41785921,96.68
2008M12,JAPAN,98.2,96.41031756,91.32
2009M01,JAPAN,97.6,96.8299355,90.48
2009M02,JAPAN,97.3,97.31146428,92.5
2009M03,JAPAN,97.6,97.54810129,98.16
2009M04,JAPAN,97.7,97.79161727,99
2009M05,JAPAN,97.5,98.07411416,96.3
2009M06,JAPAN,97.3,98.91656023,96.52
2009M07,JAPAN,97,98.75971943,94.5
2009M08,JAPAN,97.3,98.98122267,94.84
2009M09,JAPAN,97.3,99.04313351,91.49
2009M10,JAPAN,96.9,99.13852207,90.29
2009M11,JAPAN,96.7,99.2086877,89.19
2009M12,JAPAN,96.5,99.03396154,89.56
2010M01,JAPAN,96.6,99.37240748,91.16
2010M02,JAPAN,96.6,99.39717182,90.28
2010M03,JAPAN,96.8,99.80532479,90.52
2010M04,JAPAN,96.9,99.97867515,93.38
2010M05,JAPAN,96.8,100.0561784,91.77
2010M06,JAPAN,96.6,99.9584968,90.92
2010M07,JAPAN,96.1,99.97959235,87.71
2010M08,JAPAN,96.2,100.1176306,85.47
2010M09,JAPAN,96.4,100.1758727,84.39
2010M10,JAPAN,96.7,100.3006115,81.87
2010M11,JAPAN,96.4,100.3428026,82.48
2010M12,JAPAN,96.2,100.5152358,83.43
2011M01,JAPAN,96.1,100.994013,82.61
2011M02,JAPAN,96.1,101.4920513,82.5
2011M03,JAPAN,96.3,102.4817076,81.79
2011M04,JAPAN,96.5,103.1416314,83.35
2011M05,JAPAN,96.4,103.6268289,81.26
2011M06,JAPAN,96.3,103.515848,80.51
2011M07,JAPAN,96.3,103.6075678,79.4
2011M08,JAPAN,96.4,103.8932749,77.22
2011M09,JAPAN,96.4,104.0510329,76.84
2011M10,JAPAN,96.5,103.8364086,76.77
2011M11,JAPAN,95.9,103.7488162,77.58
2011M12,JAPAN,96,103.4929181,77.86
2012M01,JAPAN,96.2,103.9483067,76.98
2012M02,JAPAN,96.4,104.4059884,78.39
2012M03,JAPAN,96.8,105.1989058,82.43
2012M04,JAPAN,96.9,105.5167148,81.49
2012M05,JAPAN,96.6,105.3928931,79.72
2012M06,JAPAN,96.1,105.2383453,79.32
2012M07,JAPAN,95.8,105.0668293,78.98
2012M08,JAPAN,96,105.6515428,78.66
2012M09,JAPAN,96.1,106.1229825,78.17
2012M10,JAPAN,96.1,106.0817086,78.97
2012M11,JAPAN,95.8,105.5790842,80.79
2012M12,JAPAN,95.8,105.2947529,83.58
2013M01,JAPAN,95.9,105.6061416,89.16
2013M02,JAPAN,95.7,106.471059,93.17
2013M03,JAPAN,95.9,106.7494285,94.79
2013M04,JAPAN,96.2,106.6384476,97.7
2013M05,JAPAN,96.3,106.8283075,101.08
2013M06,JAPAN,96.3,107.0846642,97.33
2013M07,JAPAN,96.5,107.1268553,99.75
2013M08,JAPAN,96.8,107.2557216,97.87
2013M09,JAPAN,97.1,107.3804605,99.28
2013M10,JAPAN,97.2,107.1039254,97.82
2013M11,JAPAN,97.3,106.8851737,99.79
2013M12,JAPAN,97.4,106.8760018,103.41
2014M01,JAPAN,97.2,107.2736069,103.94
2014M02,JAPAN,97.2,107.6702949,102.16
2014M03,JAPAN,97.5,108.3636964,102.27
2014M04,JAPAN,99.5,108.7209449,102.56
2014M05,JAPAN,99.9,109.1006647,101.79
2014M06,JAPAN,99.8,109.303824,102.05
2014M07,JAPAN,99.9,109.2611743,102.78
2014M08,JAPAN,100,109.078652,102.96
2014M09,JAPAN,100.3,109.1607412,107.24
2014M10,JAPAN,100,108.8864991,108.06
2014M11,JAPAN,99.6,108.2985754,116.21
2014M12,JAPAN,99.7,107.6845115,119.31
2015M01,JAPAN,99.6,107.1777598,118.31
2015M02,JAPAN,99.4,107.6432376,118.56
2015M03,JAPAN,99.7,108.2839002,120.39
2015M04,JAPAN,100.2,108.5040276,119.55
2015M05,JAPAN,100.4,109.0570978,120.69
2015M06,JAPAN,100.2,109.4391107,123.75
2015M07,JAPAN,100.1,109.4464483,123.24
2015M08,JAPAN,100.2,109.2914419,123.23
2015M09,JAPAN,100.3,109.1213017,120.29
2015M10,JAPAN,100.2,109.0722316,120.06
2015M11,JAPAN,99.9,108.842015,122.53
2015M12,JAPAN,99.8,108.4700913,121.92
2016M01,JAPAN,99.5,108.6494035,118.31
2016M02,JAPAN,99.6,108.7388303,115.09
2016M03,JAPAN,99.7,109.2070597,113.07
2016M04,JAPAN,99.9,109.7248178,109.97
2016M05,JAPAN,100,110.1687414,109.06
2016M06,JAPAN,99.9,110.5305759,105.49
2016M07,JAPAN,99.6,110.3517224,103.97
2016M08,JAPAN,99.7,110.4530727,101.27
2016M09,JAPAN,99.8,110.7186015,101.94
2016M10,JAPAN,100.4,110.8566397,103.82
2016M11,JAPAN,100.4,110.6842065,107.62
2016M12,JAPAN,100.1,110.7204359,115.9
2017M01,JAPAN,100,111.3656844,114.75
2017M02,JAPAN,99.8,111.7160539,113.07
2017M03,JAPAN,99.9,111.8068565,113.01
2017M04,JAPAN,100.3,112.1384235,110.06
2017M05,JAPAN,100.4,112.2342706,112.26
2017M06,JAPAN,100.2,112.3360796,110.91
2017M07,JAPAN,100.1,112.2585764,112.39
2017M08,JAPAN,100.3,112.5947293,109.91
2017M09,JAPAN,100.5,113.1909078,110.72
2017M10,JAPAN,100.6,113.1193664,112.96
2017M11,JAPAN,100.9,113.122118,112.99
2017M12,JAPAN,101.2,113.0556212,112.95
2018M01,JAPAN,101.3,113.6715194,110.77
2018M02,JAPAN,101.3,114.1869845,107.9
2018M03,JAPAN,101,114.4451757,106
2018M04,JAPAN,100.9,114.9001057,107.52
2018M05,JAPAN,101,115.3779657,109.7
2018M06,JAPAN,100.9,115.5618638,110.03
2018M07,JAPAN,101,115.56966,111.42
2018M08,JAPAN,101.6,115.6338639,111.06
2018M09,JAPAN,101.7,115.7682333,111.95
2018M10,JAPAN,102,115.9727684,112.78
2018M11,JAPAN,101.8,115.5843352,113.38
2018M12,JAPAN,101.5,115.2151631,112.57
2019M01,JAPAN,101.5,115.434832,108.92
2019M02,JAPAN,101.5,115.9227811,110.35
2019M03,JAPAN,101.5,116.5767431,111.21
2019M04,JAPAN,101.8,117.1940171,111.66
2019M05,JAPAN,101.8,117.4434949,109.85
1969M01,KOREA_REPUBLIC_OF,4.036902,16.32611881,281.6
1969M02,KOREA_REPUBLIC_OF,4.061534,16.41783858,282.09
1969M03,KOREA_REPUBLIC_OF,4.092157,16.55541823,282.68
1969M04,KOREA_REPUBLIC_OF,4.114125,16.647138,282.85
1969M05,KOREA_REPUBLIC_OF,4.14142,16.69299788,284.52
1969M06,KOREA_REPUBLIC_OF,4.1554,16.78471765,285
1969M07,KOREA_REPUBLIC_OF,4.1554,16.87643742,285.41
1969M08,KOREA_REPUBLIC_OF,4.177369,16.96815719,286.94
1969M09,KOREA_REPUBLIC_OF,4.311843,17.01401707,288.26
1969M10,KOREA_REPUBLIC_OF,4.427678,17.10573684,290.18
1969M11,KOREA_REPUBLIC_OF,4.476941,17.19745661,303.87
1969M12,KOREA_REPUBLIC_OF,4.576132,17.28917638,304.53
1970M01,KOREA_REPUBLIC_OF,4.637378,17.33503626,304.85
1970M02,KOREA_REPUBLIC_OF,4.730578,17.42675603,305.86
1970M03,KOREA_REPUBLIC_OF,4.833765,17.5184758,306.63
1970M04,KOREA_REPUBLIC_OF,4.936951,17.65605545,307.73
1970M05,KOREA_REPUBLIC_OF,4.887688,17.70191534,308.76
1970M06,KOREA_REPUBLIC_OF,4.784502,17.79363511,309.89
1970M07,KOREA_REPUBLIC_OF,4.819119,17.88535488,311.44
1970M08,KOREA_REPUBLIC_OF,4.85307,17.88535488,312.51
1970M09,KOREA_REPUBLIC_OF,4.970902,17.97707464,313.39
1970M10,KOREA_REPUBLIC_OF,5.068762,18.06879441,314.17
1970M11,KOREA_REPUBLIC_OF,5.059443,18.16051418,315.17
1970M12,KOREA_REPUBLIC_OF,5.235857,18.25223395,316.27
1971M01,KOREA_REPUBLIC_OF,5.372994,18.25223395,317.73
1971M02,KOREA_REPUBLIC_OF,5.480841,18.29809383,319.48
1971M03,KOREA_REPUBLIC_OF,5.584026,18.34395372,321.35
1971M04,KOREA_REPUBLIC_OF,5.559395,18.3898136,323.25
1971M05,KOREA_REPUBLIC_OF,5.460869,18.48153337,325.65
1971M06,KOREA_REPUBLIC_OF,5.451549,18.61911302,332.18
1971M07,KOREA_REPUBLIC_OF,5.549409,18.66497291,370.8
1971M08,KOREA_REPUBLIC_OF,5.598672,18.71083279,370.8
1971M09,KOREA_REPUBLIC_OF,5.691873,18.71083279,370.8
1971M10,KOREA_REPUBLIC_OF,5.64727,18.75669268,370.8
1971M11,KOREA_REPUBLIC_OF,5.657255,18.75669268,370.8
1971M12,KOREA_REPUBLIC_OF,5.711178,18.84841245,372.13
1972M01,KOREA_REPUBLIC_OF,5.799718,18.84841245,374.69
1972M02,KOREA_REPUBLIC_OF,5.985454,18.94013221,379.14
1972M03,KOREA_REPUBLIC_OF,6.152548,18.9859921,384.56
1972M04,KOREA_REPUBLIC_OF,6.191825,19.03185198,389.83
1972M05,KOREA_REPUBLIC_OF,6.216457,19.07771187,394.59
1972M06,KOREA_REPUBLIC_OF,6.250408,19.12357175,398.56
1972M07,KOREA_REPUBLIC_OF,6.318977,19.21529152,399.38
1972M08,KOREA_REPUBLIC_OF,6.416837,19.2611514,399.11
1972M09,KOREA_REPUBLIC_OF,6.422163,19.30701129,398.76
1972M10,KOREA_REPUBLIC_OF,6.348269,19.39873106,398.58
1972M11,KOREA_REPUBLIC_OF,6.231102,19.44459094,398.66
1972M12,KOREA_REPUBLIC_OF,6.235763,19.49045083,398.87
1973M01,KOREA_REPUBLIC_OF,6.255068,19.53631071,398.85
1973M02,KOREA_REPUBLIC_OF,6.27504,19.67389036,398.9
1973M03,KOREA_REPUBLIC_OF,6.285026,19.8573299,398.87
1973M04,KOREA_REPUBLIC_OF,6.318977,19.99490955,398.93
1973M05,KOREA_REPUBLIC_OF,6.353594,20.13248921,398.9
1973M06,KOREA_REPUBLIC_OF,6.338949,20.27006886,398.86
1973M07,KOREA_REPUBLIC_OF,6.3729,20.31592874,398.7
1973M08,KOREA_REPUBLIC_OF,6.436809,20.68280782,398.57
1973M09,KOREA_REPUBLIC_OF,6.490732,20.7286677,397.82
1973M10,KOREA_REPUBLIC_OF,6.500718,20.91210724,397.26
1973M11,KOREA_REPUBLIC_OF,6.578607,21.04968689,397.04
1973M12,KOREA_REPUBLIC_OF,6.765007,21.18726654,397.16
1974M01,KOREA_REPUBLIC_OF,7.054594,21.37070608,397.78
1974M02,KOREA_REPUBLIC_OF,7.426729,21.64586539,398.28
1974M03,KOREA_REPUBLIC_OF,7.706329,21.92102469,398.65
1974M04,KOREA_REPUBLIC_OF,7.848793,22.01274446,398.96
1974M05,KOREA_REPUBLIC_OF,7.88807,22.28790377,399
1974M06,KOREA_REPUBLIC_OF,7.828821,22.4713433,399
1974M07,KOREA_REPUBLIC_OF,8.000576,22.65478284,399
1974M08,KOREA_REPUBLIC_OF,8.250885,22.92994215,399
1974M09,KOREA_REPUBLIC_OF,8.388022,23.20510145,399
1974M10,KOREA_REPUBLIC_OF,8.309468,23.43440088,399
1974M11,KOREA_REPUBLIC_OF,8.421974,23.61784041,399
1974M12,KOREA_REPUBLIC_OF,8.554452,23.80127995,467
1975M01,KOREA_REPUBLIC_OF,8.849364,23.89299972,484
1975M02,KOREA_REPUBLIC_OF,9.009136,24.07643926,484
1975M03,KOREA_REPUBLIC_OF,9.178893,24.16815902,484
1975M04,KOREA_REPUBLIC_OF,9.46848,24.25987879,484
1975M05,KOREA_REPUBLIC_OF,9.807995,24.39745845,484
1975M06,KOREA_REPUBLIC_OF,9.93781,24.58089798,484
1975M07,KOREA_REPUBLIC_OF,10.11822,24.85605729,484
1975M08,KOREA_REPUBLIC_OF,10.3379,24.90191717,484
1975M09,KOREA_REPUBLIC_OF,10.69739,25.03949683,484
1975M10,KOREA_REPUBLIC_OF,10.84718,25.17707648,484
1975M11,KOREA_REPUBLIC_OF,10.76729,25.36051602,484
1975M12,KOREA_REPUBLIC_OF,10.81722,25.45223578,484
1976M01,KOREA_REPUBLIC_OF,10.88712,25.49809567,484
1976M02,KOREA_REPUBLIC_OF,11.00695,25.58981544,484
1976M03,KOREA_REPUBLIC_OF,11.19668,25.63567532,484
1976M04,KOREA_REPUBLIC_OF,11.31651,25.72739509,484
1976M05,KOREA_REPUBLIC_OF,11.38641,25.91083463,484
1976M06,KOREA_REPUBLIC_OF,11.49625,26.04841428,484
1976M07,KOREA_REPUBLIC_OF,11.71594,26.18599393,484
1976M08,KOREA_REPUBLIC_OF,11.83577,26.32357359,484
1976M09,KOREA_REPUBLIC_OF,11.92564,26.41529335,484
1976M10,KOREA_REPUBLIC_OF,11.79582,26.55287301,484
1976M11,KOREA_REPUBLIC_OF,11.78584,26.59873289,484
1976M12,KOREA_REPUBLIC_OF,11.85574,26.69045266,484
1977M01,KOREA_REPUBLIC_OF,11.94561,26.82803231,484
1977M02,KOREA_REPUBLIC_OF,12.22521,27.10319162,484
1977M03,KOREA_REPUBLIC_OF,12.39497,27.28663116,484
1977M04,KOREA_REPUBLIC_OF,12.40495,27.51593058,484
1977M05,KOREA_REPUBLIC_OF,12.53477,27.65351023,484
1977M06,KOREA_REPUBLIC_OF,12.6546,27.83694977,484
1977M07,KOREA_REPUBLIC_OF,12.81503,27.97452942,484
1977M08,KOREA_REPUBLIC_OF,12.98479,28.06624919,484
1977M09,KOREA_REPUBLIC_OF,13.02474,28.15796896,484
1977M10,KOREA_REPUBLIC_OF,12.98479,28.24968873,484
1977M11,KOREA_REPUBLIC_OF,13.03472,28.38726838,484
1977M12,KOREA_REPUBLIC_OF,13.15455,28.47898815,484
1978M01,KOREA_REPUBLIC_OF,13.53401,28.66242768,484
1978M02,KOREA_REPUBLIC_OF,13.81361,28.84586722,484
1978M03,KOREA_REPUBLIC_OF,13.99335,29.07516664,484
1978M04,KOREA_REPUBLIC_OF,13.97338,29.30446606,484
1978M05,KOREA_REPUBLIC_OF,14.11318,29.57962537,484
1978M06,KOREA_REPUBLIC_OF,14.50263,29.90064456,484
1978M07,KOREA_REPUBLIC_OF,14.71233,30.12994398,484
1978M08,KOREA_REPUBLIC_OF,14.74228,30.26752364,484
1978M09,KOREA_REPUBLIC_OF,15.04185,30.49682306,484
