DATE,AUSTRIA_ER,BELGIUM_ER,BRAZIL_ER,CANADA_ER,CHILE_ER,CHINA_P_R_MAINLAND_ER,COLOMBIA_ER,CZECH_REPUBLIC_ER,DENMARK_ER,FINLAND_ER,FRANCE_ER,GERMANY_ER,GREECE_ER,HUNGARY_ER,ICELAND_ER,INDIA_ER,INDONESIA_ER,IRELAND_ER,ISRAEL_ER,ITALY_ER,JAPAN_ER,KOREA_REPUBLIC_OF_ER,LUXEMBOURG_ER,MEXICO_ER,MOLDOVA_ER,NETHERLANDS_ER,NORWAY_ER,POLAND_ER,PORTUGAL_ER,RUSSIAN_FEDERATION_ER,SOUTH_AFRICA_ER,SPAIN_ER,SWEDEN_ER,SWITZERLAND_ER,TURKEY_ER,UNITED_KINGDOM_ER,UNITED_STATES_ER,AUSTRIA_CPI,BELGIUM_CPI,BRAZIL_CPI,CANADA_CPI,CHILE_CPI,CHINA_P_R_MAINLAND_CPI,COLOMBIA_CPI,CZECH_REPUBLIC_CPI,DENMARK_CPI,FINLAND_CPI,FRANCE_CPI,GERMANY_CPI,GREECE_CPI,HUNGARY_CPI,ICELAND_CPI,INDIA_CPI,INDONESIA_CPI,IRELAND_CPI,ISRAEL_CPI,ITALY_CPI,JAPAN_CPI,KOREA_REPUBLIC_OF_CPI,LUXEMBOURG_CPI,MEXICO_CPI,MOLDOVA_CPI,NETHERLANDS_CPI,NORWAY_CPI,POLAND_CPI,PORTUGAL_CPI,RUSSIAN_FEDERATION_CPI,SOUTH_AFRICA_CPI,SPAIN_CPI,SWEDEN_CPI,SWITZERLAND_CPI,TURKEY_CPI,UNITED_KINGDOM_CPI,UNITED_STATES_CPI
2006M08,###,###,2.16,1.12,538.53,7.97,"2,394.54",22.01,5.82,###,###,###,###,213.99,70.39,46.54,"9,085.00",###,4.38,###,115.88,961.02,###,10.87,13.33,###,6.24,3.05,###,26.77,6.96,###,7.19,1.23,1.46,0.53,1.00,84.09934,86,2580.57,109.8,67.82839,76.033,60.96,83.8,85.8,85.43268,89.8,87.86648,91.29296,96.8,93.48926,47.433854,70.90913,93.6,84.4,86.83501,97.7,80.797,84.94,61.11961,44.13672092,86.13,83.9,100.4,88.882,67.93011,54.55231,86.948,284.38,99.1581,129.15,81.8,93.50830408
2006M09,###,###,2.17,1.12,538.65,7.94,"2,398.48",22.30,5.86,###,###,###,###,215.71,70.15,46.12,"9,158.80",###,4.35,###,117.01,952.77,###,10.97,13.31,###,6.49,3.12,###,26.74,7.46,###,7.28,1.24,1.48,0.53,1.00,83.93428,85.75,2585.99,109.2,67.83932,76.41316,61.14,83.2,86.1,85.51652,89.6,87.58665,92.75674,99.2,94.05815,47.81638508,71.18,94,83.6,86.76847,97.7,81.032,84.85,61.73661,44.62222485,86.46,85.1,100.5,89.253,67.99125,54.69113,86.805,286.04,98.9458,130.81,81.9,93.04970524
2006M10,###,###,2.15,1.13,530.95,7.90,"2,365.51",22.43,5.91,###,###,###,###,211.83,68.48,45.47,"9,170.00",###,4.27,###,118.66,954.17,###,10.92,13.25,###,6.66,3.09,###,26.86,7.66,###,7.34,1.26,1.47,0.53,1.00,83.85175,85.58,2594.52,109,67.66521,76.48958,61.05,82.7,86,85.76804,89.4,87.67992,93.26852,99.6,94.24779,48.58144724,71.797,93.9,83.1,86.70193,97.5,80.64,84.64,62.00652,45.33618045,86.24,85.2,100.4,89.316,68.18163,54.9814,87.161,286.07,99.281,132.47,82,92.54524651
2006M11,###,###,2.16,1.14,527.44,7.87,"2,290.87",21.75,5.79,###,###,###,###,200.82,69.18,44.85,"9,136.30",###,4.30,###,117.35,935.52,###,10.89,13.21,###,6.40,2.97,###,26.62,7.26,###,7.07,1.24,1.45,0.52,1.00,83.93428,85.79,2602.56,109.2,67.55122,76.71905,61.19,82.7,85.9,85.76804,89.5,87.67992,93.18057,99.9,94.24779,48.58144724,72.03777,94.3,82.9,86.76847,97,80.248,84.73,62.33186,46.10689552,86.1,85.1,100.5,89.437,68.61117,54.9814,87.377,286.43,99.2379,134.18,82.2,92.40766686
2006M12,###,###,2.15,1.15,527.58,7.82,"2,263.34",21.02,5.64,###,###,###,###,192.26,69.36,44.64,"9,068.30",###,4.20,###,117.13,925.08,###,10.87,13.06,###,6.17,2.89,###,26.29,7.04,###,6.84,1.21,1.43,0.51,1.00,84.18187,85.91,2615.05,109.4,67.61681,77.79311,61.33,82.8,86,85.85188,89.71,88.33286,93.6117,100,94.311,48.58144724,72.91811,94.7,82.9,86.83501,97.1,80.483,84.86,62.69242,46.66017827,85.79,84.7,100.4,89.635,69.1532,55.19595,87.616,286.43,99.2511,134.49,82.6,92.54524651
2007M01,###,###,2.14,1.18,540.51,7.79,"2,235.34",21.42,5.73,###,###,###,###,195.22,70.07,44.33,"9,077.50",###,4.23,###,120.58,936.90,###,10.93,12.99,###,6.37,2.98,###,26.47,7.17,###,6.99,1.24,1.42,0.51,1.00,84.18187,85.95,2626.56,109.4,67.82371,78.33766,61.8,83.6,85.7,85.6842,89.4,88.33286,93.34278,101.2,94.50063,48.58144724,73.67055,94.5,82.8,86.90155,96.9,80.64,84.38,63.01621,47.03345969,85.89,83.7,100.8,89.39,70.31497,55.59981,87.027,285.01,98.5578,135.84,82.1,92.8277434
2007M02,###,###,2.10,1.17,542.27,7.75,"2,225.69",21.59,5.70,###,###,###,###,193.87,67.36,44.16,"9,085.00",###,4.22,###,120.45,937.17,###,10.99,12.83,###,6.19,2.98,###,26.34,7.17,###,7.03,1.24,1.39,0.51,1.00,84.42947,86.41,2638.12,110.2,67.70894,79.12104,62.53,83.8,86.6,86.27108,89.57,88.70596,92.15681,102.5,94.8799,48.96397832,74.12953,95.3,82.5,87.16772,96.4,81.189,85.56,63.19235,47.31566045,86.28,84,101.1,89.375,71.09547,55.5304,87.087,286.45,98.7527,136.42,82.4,93.32440594
2007M03,###,###,2.09,1.17,538.49,7.74,"2,200.51",21.19,5.63,###,###,###,###,188.74,66.97,44.03,"9,159.00",###,4.20,###,117.28,943.23,###,11.13,12.68,###,6.14,2.94,###,26.11,7.35,###,7.02,1.22,1.40,0.51,1.00,84.84212,86.42,2647.88,111.1,67.99783,78.88367,63.29,84.1,87,86.85796,89.95,88.89252,94.27634,103.3,94.56384,48.58144724,74.30259,96,82.7,87.3008,96.7,81.66,85.84,63.32911,47.59955441,87.22,84.5,101.6,90.491,71.51493,55.91533,87.747,288.33,98.8296,137.67,82.8,94.1741896
2007M04,###,###,2.03,1.13,532.30,7.73,"2,149.01",20.73,5.51,###,###,###,###,182.13,65.28,42.15,"9,099.80",###,4.07,###,118.87,930.95,###,10.99,12.47,###,6.00,2.83,###,25.84,7.10,###,6.83,1.21,1.36,0.50,1.00,85.25478,86.81,2654.5,111.6,68.38899,78.80479,63.85,84.7,87.1,87.27715,90.39,89.3589,94.87322,103.7,95.19595,48.96397832,74.1822,96.7,83.1,87.43388,97,81.973,86.06,63.29129,48.07554996,87.64,84.5,102.1,91.318,71.92257,56.3886,88.959,289.79,99.9483,139.33,83.1,94.78596046
2007M05,###,###,1.98,1.09,522.02,7.67,"1,992.61",20.90,5.51,###,###,###,###,183.84,63.11,40.78,"8,794.50",###,4.00,###,120.73,927.39,###,10.83,12.37,###,6.02,2.80,###,25.82,7.00,###,6.81,1.22,1.33,0.50,1.00,85.50237,86.71,2661.93,112.1,68.81374,79.04121,64.05,85,87.3,87.19331,90.61,89.3589,95.10703,104.5,95.95449,49.3465094,74.25745,97.1,83.1,87.70004,97.3,82.052,86.21,62.98253,48.50822991,87.7,84.6,102.6,91.451,72.37568,56.64732,89.204,289.48,100.1821,140.03,83.3,95.36517079
2007M06,###,###,1.93,1.07,526.72,7.63,"1,921.25",21.27,5.55,###,###,###,###,186.69,62.79,40.77,"9,010.50",###,4.18,###,122.62,927.51,###,10.83,12.28,###,6.01,2.84,###,25.93,7.17,###,6.95,1.23,1.32,0.50,1.00,85.58491,86.7,2669.38,111.9,69.45631,79.35738,64.12,85.2,87.2,87.36099,90.72,89.3589,95.01117,104.9,96.46017,49.72904048,74.4305,97.3,83.7,87.89966,97.1,82.052,86.37,63.05817,48.50822991,87.34,84.5,102.6,91.404,73.06325,57.05117,89.368,289.95,100.2968,139.69,83.5,95.54998613
2007M07,###,###,1.88,1.05,519.80,7.58,"1,946.23",20.64,5.43,###,###,###,###,179.96,60.61,40.41,"9,081.80",###,4.25,###,121.59,918.45,###,10.80,12.16,###,5.79,2.75,###,25.56,6.97,###,6.69,1.21,1.28,0.49,1.00,85.58491,87.07,2675.79,112,70.24021,80.07159,64.23,85.6,86.8,87.27715,90.49,89.82529,94.29729,104.9,96.71302,50.49410265,74.96473,97.6,84.6,88.09928,97,82.366,85.48,63.326,49.04182044,86.93,84.3,102.3,91.14,73.6989,57.54338,88.717,289.49,99.7017,138.67,83.1,95.52568039
2007M08,###,###,1.97,1.06,522.92,7.58,"2,091.86",20.45,5.46,###,###,###,###,187.33,65.04,40.82,"9,368.50",###,4.22,###,116.72,934.92,###,11.04,12.01,###,5.85,2.80,###,25.63,7.23,###,6.84,1.20,1.31,0.50,1.00,85.50237,86.96,2688.37,111.7,71.00225,81.03245,64.14,85.9,86.6,87.36099,90.86,89.73201,93.60075,104.8,96.71302,50.87663373,75.52153,98,85.1,88.23236,97.5,82.444,86.53,63.584,50.12074048,87.08,84.2,101.9,90.709,73.76523,57.90937,88.839,289.41,99.5902,138.7,83.4,95.35049563
2007M09,###,###,1.90,1.03,516.91,7.52,"2,112.14",19.87,5.36,###,###,###,###,182.44,63.74,40.34,"9,276.50",###,4.09,###,115.02,930.89,###,11.05,11.79,###,5.64,2.73,###,25.34,7.12,###,6.68,1.18,1.26,0.50,1.00,85.66743,87.04,2693.21,111.9,71.80723,81.27554,64.19,85.6,87.2,87.78019,90.96,89.91856,95.46486,105.5,97.97724,50.87663373,76.131,98.3,84.8,88.23236,97.5,82.915,86.62,64.07771,50.92267233,87.59,84.8,102.7,91.115,74.34797,58.23751,89.131,292.3,99.685,140.13,83.5,95.61327277
2007M10,###,###,1.80,0.98,501.40,7.50,"2,000.44",19.22,5.24,###,###,###,###,176.29,60.68,39.51,"9,104.80",###,4.01,###,115.74,914.81,###,10.84,11.48,###,5.41,2.60,###,24.89,6.76,###,6.45,1.17,1.19,0.49,1.00,86.16262,87.5,2701.29,111.6,72.03053,81.51937,64.2,86.1,87.5,88.03172,91.19,90.10511,96.15598,106.4,98.48293,51.25916481,76.73294,98.5,84.9,88.49852,97.8,83.072,87.11,64.32741,51.73743509,87.63,85,103.3,91.616,75.56728,58.77388,90.286,293.85,100.5362,142.67,83.8,95.81780785
2007M11,###,###,1.77,0.97,506.95,7.42,"2,047.71",18.21,5.08,###,###,###,###,173.14,60.78,39.44,"9,282.30",###,3.91,###,111.21,918.11,###,10.87,11.33,###,5.42,2.49,###,24.47,6.69,###,6.33,1.12,1.19,0.48,1.00,86.57528,88.32,2711.55,111.9,72.57474,82.09001,64.51,86.9,88,88.28323,91.69,90.5715,96.84525,107,99.11504,51.25916481,76.87591,99,85.1,88.83122,97.6,83.072,87.44,64.78122,52.41002175,87.76,86.4,104,91.934,76.49676,58.95687,90.933,295.75,100.9946,145.45,84.1,96.38692902
2007M12,###,###,1.79,1.00,499.28,7.37,"2,016.70",18.04,5.12,###,###,###,###,173.86,62.25,39.44,"9,351.80",###,3.90,###,112.25,930.76,###,10.85,11.29,###,5.50,2.48,###,24.57,6.81,###,6.47,1.14,1.17,0.49,1.00,87.23553,88.56,2731.62,112,72.90656,82.91091,64.82,87.3,88,88.11555,92.03,91.13116,97.2467,107.4,99.81036,51.25916481,77.71863,99.1,85.7,89.09738,97.8,83.386,87.71,65.04906,52.88171194,87.39,87.1,104.3,92.038,77.36117,59.37336,91.314,296.32,101.2401,145.77,84.5,96.32226658
2008M01,###,###,1.77,1.01,480.90,7.25,"1,979.95",17.70,5.06,###,###,###,###,174.11,64.30,39.37,"9,394.80",###,3.75,###,107.66,942.72,###,10.92,11.29,###,5.41,2.45,###,24.50,7.01,###,6.41,1.10,1.17,0.51,1.00,86.9054,88.92,2746.37,111.8,72.88002,83.90584,65.51,89.9,88.2,89.03779,91.92,90.85133,96.9798,108.4,100,51.25916481,79.09558,98.6,85.7,89.49662,97.6,83.777,87.2,65.35056,53.62205591,87.63,86.7,105,91.922,79.14822,60.2,90.749,294.12,100.9491,146.94,84.1,96.80104377
2008M02,###,###,1.73,1.00,467.22,7.17,"1,906.51",17.21,5.05,###,###,###,###,177.69,66.48,39.73,"9,164.00",###,3.61,###,107.16,944.42,###,10.78,11.23,###,5.39,2.43,###,24.53,7.66,###,6.35,1.09,1.19,0.51,1.00,87.153,89.56,2759.83,112.2,73.17359,86.08739,66.5,90.2,89.3,89.45699,92.12,91.22443,96.24516,109.6,101.373,51.64169589,79.61475,99.9,85.4,89.69624,97.4,84.092,88.18,65.54484,54.42638675,88.22,87.2,105.4,91.931,80.09799,60.5,90.89,295.34,101.0878,148.84,84.6,97.08216486
2008M03,###,###,1.71,1.00,442.94,7.08,"1,846.31",16.25,4.80,###,###,###,###,167.56,71.60,40.36,"9,185.80",###,3.51,###,100.79,982.51,###,10.73,10.82,###,5.13,2.28,###,23.76,7.97,###,6.06,1.01,1.24,0.50,1.00,87.81325,90.21,2773.08,112.6,73.78338,85.48478,67.03,90.1,89.7,90.21155,92.81,91.69081,98.45673,110.2,102.8626,52.40675805,80.37471,100.8,85.8,90.16203,97.9,84.876,88.84,66.01989,55.025077,89.09,87.2,105.8,93.292,81.05917,61.3,91.697,298.16,101.4297,150.27,84.9,97.92369374
2008M04,###,###,1.69,1.01,446.43,7.00,"1,797.26",15.92,4.74,###,###,###,###,161.03,74.05,40.02,"9,212.00",###,3.51,###,102.49,987.24,###,10.53,10.46,###,5.06,2.19,###,23.51,7.79,###,5.95,1.01,1.30,0.50,1.00,88.06084,90.42,2788.33,113.5,74.06602,85.57027,67.51,90.4,90,90.37923,93.12,91.50426,99.08054,110.6,106.3477,52.78928913,80.83369,100.9,87,90.36165,97.8,85.347,89.06,66.17013,55.90547823,89.42,87.2,106.2,93.584,82.21021,61.7,92.684,299.47,102.2311,152.79,85.6,98.51757924
2008M05,###,###,1.66,1.00,470.10,6.97,"1,779.71",16.12,4.79,###,###,###,###,158.88,75.17,42.13,"9,300.30",###,3.38,###,104.14,"1,038.21",###,10.45,10.34,###,5.05,2.19,###,23.73,7.62,###,5.99,1.04,1.25,0.51,1.00,88.63856,91.23,2810.36,114.6,74.92097,85.22798,68.14,90.8,90.3,90.88226,93.62,92.06392,99.77647,111.8,107.7964,53.17182021,81.96986,101.6,87.6,90.82743,98.6,86.052,89.64,66.09863,56.79996589,89.74,87.2,107,93.994,83.32005,62.2,93.31,300.65,103.0428,155.07,86.1,99.34718455
2008M06,###,###,1.62,1.02,493.61,6.90,"1,714.17",15.63,4.79,###,###,###,###,155.92,79.13,42.82,"9,283.50",###,3.36,###,106.90,"1,031.07",###,10.33,10.08,###,5.14,2.17,###,23.64,7.92,###,6.03,1.04,1.23,0.51,1.00,88.88615,91.73,2831.16,115.4,76.0367,85.05753,68.73,91,90.5,91.21762,93.96,92.25047,99.67661,111.9,108.7685,53.55435129,82.82764,102.1,87.7,91.22667,99,86.601,90.08,66.37217,56.11836629,89.58,87.4,107.2,94.465,84.12825,63.1,93.847,302.08,103.2171,154.51,86.6,100.3483058
2008M07,###,###,1.59,1.01,502.24,6.84,"1,783.09",14.92,4.73,###,###,###,###,147.06,78.42,42.84,"9,145.30",###,3.37,###,106.81,"1,018.18",###,10.24,9.81,###,5.10,2.07,###,23.35,7.63,###,6.00,1.03,1.21,0.50,1.00,88.80362,92.21,2846.16,115.8,76.89633,85.14259,69.06,91.5,90.3,91.04994,93.76,92.81013,98.90269,111.9,109.8053,54.70194453,83.96381,101.9,88.7,91.69245,99.2,87.229,89.64,66.74206,55.613301,89.72,87.9,107.2,93.918,84.5573,64,93.396,301.46,102.7673,155.4,86.6,100.8752359
2008M08,###,###,1.61,1.05,516.70,6.85,"1,846.18",16.23,4.98,###,###,###,###,157.45,81.64,42.94,"9,149.25",###,3.56,###,109.28,"1,047.11",###,10.09,9.68,###,5.33,2.19,###,24.13,7.66,###,6.28,1.09,1.18,0.51,1.00,88.63856,91.65,2854.13,115.6,77.60918,85.05744,69.19,91.4,90.4,91.46914,93.73,92.5303,97.97346,111.6,110.7724,55.46700669,84.39269,102.3,89.5,91.82553,99.5,87.072,89.99,67.12749,56.00259411,89.89,88,106.8,93.444,84.86171,64.4,93.196,301.98,102.4997,155.02,87.1,100.4725861
2008M09,###,###,1.80,1.06,530.17,6.83,"2,068.22",17.05,5.19,###,###,###,###,167.43,91.22,45.56,"9,372.80",###,3.56,###,106.75,"1,136.64",###,10.57,9.93,###,5.68,2.35,###,25.28,8.06,###,6.66,1.11,1.24,0.56,1.00,88.88615,91.8,2861.55,115.7,78.43681,85.05744,69.06,91.2,90.8,91.88834,93.67,92.43703,99.88926,111.6,111.7595,55.84953777,85.21284,102.6,89.5,91.55937,99.5,87.151,90.09,67.58494,56.33860967,90.28,89.3,107.1,93.943,85.5406,64.8,93.177,305.08,102.603,155.72,87.5,100.3336307
2008M10,###,###,2.17,1.18,618.39,6.83,"2,289.63",18.58,5.60,###,###,###,###,193.23,114.09,48.66,"10,100.00",###,3.69,###,100.33,"1,326.85",###,12.47,10.30,###,6.46,2.70,###,26.35,9.74,###,7.41,1.14,1.48,0.59,1.00,88.80362,91.63,2874.43,114.5,79.12779,84.80227,69.3,91.2,90.7,91.88834,93.62,92.25047,99.89061,111.8,114.1432,56.61459994,85.59658,102.4,89.5,91.55937,99.4,87.072,89.95,68.04549,56.78931855,90.07,89.6,107.5,93.798,86.31902,65,93.497,305.56,103.1482,159.77,87.3,99.32012722
2008M11,###,###,2.27,1.22,651.51,6.83,"2,328.33",19.77,5.85,###,###,###,###,208.22,135.32,49.00,"11,836.00",###,3.89,###,96.68,"1,400.81",###,13.06,10.37,###,6.92,2.92,###,27.31,10.10,###,7.96,1.19,1.59,0.65,1.00,88.55603,91.09,2884.78,114.1,79.02473,84.12385,69.49,90.7,90.4,91.46914,93.18,91.78409,99.62278,111.5,116.1206,56.61459994,85.70193,101.5,89,91.22667,98.6,86.837,89.19,68.81894,56.78931855,89.74,89.1,107.7,93.2,87.03547,65,93.1,303.06,102.4612,161.1,87.3,97.41785921
2008M12,###,###,2.39,1.23,649.32,6.84,"2,273.16",19.48,5.57,###,###,###,###,196.78,123.99,48.63,"11,243.80",###,3.87,###,91.32,"1,368.80",###,13.37,10.39,###,7.01,2.97,###,28.13,9.97,###,8.02,1.15,1.54,0.67,1.00,88.39097,90.89,2892.86,113.3,78.07764,83.9556,69.8,90.5,90.1,91.13378,92.95,92.1572,99.15861,111.1,117.9189,56.23206886,85.67183,100.2,89,91.09359,98.2,86.837,88.67,69.29556,56.67573991,89.09,89,107.6,92.756,87.63602,64.9,92.622,298.99,101.9498,160.44,87.1,96.41031756
2009M01,###,###,2.31,1.23,623.37,6.84,"2,272.01",20.54,5.63,###,###,###,###,211.69,123.72,48.83,"11,178.50",###,3.92,###,90.48,"1,354.68",###,13.85,10.45,###,6.96,3.17,###,31.47,9.90,###,8.11,1.13,1.59,0.69,1.00,87.97831,90.98,2906.74,113,77.48425,84.7112,70.21,91.9,89.8,90.9661,92.57,91.69081,98.68264,111.8,118.5657,56.61459994,85.61163,98.6,88.5,90.96051,97.6,86.916,87.67,69.45615,56.61906417,89.32,88.7,108.1,92.16,89.71299,65.3,91.481,297.88,101.0895,160.9,86.6,96.8299355
2009M02,###,###,2.31,1.25,606.00,6.84,"2,513.97",22.26,5.83,###,###,###,###,233.34,113.82,49.26,"11,866.30",###,4.10,###,92.50,"1,440.19",###,14.52,10.56,###,6.87,3.63,###,35.76,10.01,###,8.53,1.17,1.66,0.69,1.00,88.30843,91.29,2922.73,113.8,76.47529,84.7112,70.8,91.9,90.9,91.04994,92.92,92.25047,97.7818,112.9,119.1739,56.61459994,85.79221,98.2,88.4,91.16013,97.3,87.543,89.23,69.6095,55.99625446,89.95,89.4,109.1,92.111,91.19325,65.9,91.491,297.95,101.3279,160.35,87.2,97.31146428
2009M03,###,###,2.33,1.26,607.54,6.84,"2,477.21",20.89,5.71,###,###,###,###,233.54,114.68,51.23,"11,847.50",###,4.15,###,98.16,"1,453.35",###,14.74,10.82,###,6.78,3.54,###,34.67,10.47,###,8.58,1.17,1.71,0.71,1.00,88.4735,90.77,2928.57,114,76.50586,84.45707,71.15,92.1,91.2,91.04994,93.09,92.06392,99.7322,113.4,118.4711,56.61459994,85.98032,98.1,88.8,91.22667,97.6,88.17,89.07,70.00995,55.54828443,90.85,89.4,109.9,92.843,92.38789,66.9,91.641,298.8,100.9995,162.12,87.3,97.54810129
2009M04,###,###,2.21,1.22,583.18,6.83,"2,378.32",20.29,5.65,###,###,###,###,223.70,126.63,50.06,"10,978.30",###,4.20,###,99.00,"1,336.28",###,13.49,11.15,###,6.67,3.36,###,33.56,9.00,###,8.25,1.15,1.60,0.68,1.00,88.63856,90.96,2942.63,113.9,76.3912,84.28815,71.38,92,91.1,91.04994,93.24,92.1572,100.0326,114.3,118.9878,57.3796621,85.71697,97.4,89.7,91.42629,97.7,88.405,89.3,70.25499,55.71492928,91.05,89.7,110.7,93.075,93.02536,67.2,92.536,299.26,101.8899,162.15,87.5,97.79161727
2009M05,###,###,2.07,1.15,565.72,6.82,"2,234.54",19.57,5.47,###,###,###,###,206.58,126.35,48.53,"10,339.50",###,4.09,###,96.30,"1,255.62",###,13.22,11.26,###,6.44,3.23,###,32.06,8.38,###,7.75,1.11,1.55,0.65,1.00,88.88615,90.89,2956.46,114.7,76.22305,84.03529,71.39,92,91.4,90.88226,93.38,92.06392,100.2697,116,120.3673,57.76219318,85.75459,96.9,90.1,91.62591,97.5,88.405,89.38,70.05036,55.82635914,91.17,89.9,111.3,92.893,93.5556,67.4,92.504,298.49,102.0524,163.19,87.9,98.07411416
2009M06,###,###,1.96,1.13,553.08,6.83,"2,084.26",18.94,5.32,###,###,###,###,200.27,126.66,47.77,"10,209.30",###,3.94,###,96.52,"1,262.28",###,13.34,11.19,###,6.39,3.21,###,31.03,8.05,###,7.76,1.08,1.54,0.61,1.00,88.80362,90.72,2967.1,115.1,76.48293,83.61511,71.35,92,91.6,91.13378,93.5,92.34375,100.2017,116,122.0188,58.52725534,85.85241,96.6,90.9,91.69245,97.3,88.327,89.83,70.17935,55.65888006,90.85,90.4,111.5,92.963,94.11694,67.6,92.911,299.21,102.2355,163.37,88.1,98.91656023
2009M07,###,###,1.94,1.12,540.42,6.83,"2,049.63",18.29,5.29,###,###,###,###,193.27,127.36,48.48,"10,095.80",###,3.89,###,94.50,"1,261.96",###,13.36,11.22,###,6.35,3.05,###,31.52,7.95,###,7.69,1.08,1.52,0.61,1.00,88.55603,90.66,2974.22,114.7,76.15425,83.61511,71.32,91.7,91.2,90.54691,93.08,92.34375,99.46461,117.6,122.2234,61.2049729,86.23615,95.9,91.8,91.69245,97,88.641,89.03,70.37051,55.32492678,89.89,89.9,111.6,92.469,94.70988,68.3,92.118,297.83,101.557,163.78,88,98.75971943
2009M08,###,###,1.84,1.09,546.88,6.83,"2,018.86",17.98,5.22,###,###,###,###,189.10,127.15,48.34,"9,984.50",###,3.83,###,94.84,"1,239.69",###,13.00,11.21,###,6.07,2.90,###,31.63,7.94,###,7.16,1.07,1.48,0.60,1.00,88.88615,90.94,2978.68,114.7,75.80264,84.03319,71.35,91.5,91.4,90.79842,93.56,92.5303,98.73347,117.2,122.857,61.97003507,86.7177,96.2,92.3,91.95861,97.3,88.955,90.2,70.53889,54.71635259,90.14,89.7,111.2,92.201,94.70988,68.5,92.44,298.45,101.6694,163.29,88.3,98.98122267
2009M09,###,###,1.82,1.08,549.07,6.83,"1,980.83",17.42,5.11,###,###,###,###,186.84,124.61,48.44,"9,816.80",###,3.77,###,91.49,"1,215.00",###,13.40,11.26,###,5.90,2.86,###,30.81,7.52,###,7.00,1.04,1.49,0.61,1.00,88.96868,90.7,2985.83,114.7,76.66638,84.36932,71.28,91.2,91.6,90.9661,93.33,92.25047,100.6021,117.1,123.8382,62.35256615,87.62815,95.9,92,91.759,97.3,89.034,90.1,70.89272,55.0446507,90.62,90.4,111.2,92.379,94.68147,68.7,92.221,299.37,101.6565,163.93,88.3,99.04313351
2009M10,###,###,1.74,1.05,545.83,6.83,"1,897.86",17.44,5.02,###,###,###,###,181.41,123.89,46.72,"9,445.50",###,3.73,###,90.29,"1,174.80",###,13.26,11.19,###,5.64,2.85,###,29.47,7.48,###,6.96,1.02,1.47,0.62,1.00,88.96868,90.74,2994.19,114.6,76.65874,84.28703,71.18,91.1,91.6,90.46307,93.42,92.25047,101.1088,117.1,125.2254,63.11762831,87.79369,95.7,92.2,91.82553,96.9,88.798,90.02,71.10719,55.87032046,90.7,90.2,111.3,92.431,94.68147,68.7,92.879,300.12,102.2883,167.88,88.4,99.13852207
2009M11,###,###,1.72,1.06,507.78,6.83,"1,974.88",17.32,4.99,###,###,###,###,181.60,123.74,46.57,"9,459.50",###,3.78,###,89.19,"1,163.18",###,13.13,11.07,###,5.64,2.80,###,28.98,7.52,###,6.93,1.01,1.48,0.60,1.00,89.13375,90.98,3006.47,115.2,76.35299,84.54066,71.14,91.2,91.6,90.54691,93.55,92.1572,101.6122,117.4,126.155,64.26522155,87.77111,95.7,92.4,91.82553,96.7,88.955,90.38,71.47604,56.42902367,90.61,90.5,111.6,92.649,94.95604,68.7,93.382,300.05,102.4857,170.01,88.6,99.2086877
2009M12,###,###,1.75,1.05,501.45,6.83,"2,016.70",17.84,5.09,###,###,###,###,186.76,125.07,46.63,"9,457.75",###,3.79,###,89.56,"1,166.13",###,12.85,11.93,###,5.75,2.84,###,29.94,7.48,###,7.13,1.03,1.50,0.62,1.00,89.29881,91.13,3017.59,114.8,76.06253,85.38614,71.19,91.4,91.4,90.63074,93.8,92.90341,101.7783,117.3,126.7456,64.64775263,88.05704,95.2,92.4,92.02515,96.5,89.269,90.26,71.77186,56.93688488,90.08,90.8,111.6,92.713,95.34536,68.9,93.358,300.71,102.238,170.91,88.9,99.03396154
2010M01,###,###,1.77,1.04,500.66,6.83,"1,977.69",18.31,5.22,###,###,###,###,188.56,125.87,45.96,"9,296.50",###,3.71,###,91.16,"1,138.77",###,12.81,12.37,###,5.73,2.85,###,29.94,7.46,###,7.14,1.03,1.47,0.62,1.00,89.05122,91.54,3040.22,115.1,76.46,85.89342,71.68,92.5,91.6,90.79842,93.59,92.34375,101.0284,119,126.3834,65.79534587,88.79442,94.7,91.8,92.15823,96.6,89.974,89.52,72.55205,58.30337012,90.05,90.9,112.3,92.267,96.90903,69.1,92.422,298.81,102.1244,174.07,88.8,99.37240748
2010M02,###,###,1.85,1.06,532.56,6.83,"1,952.89",18.98,5.44,###,###,###,###,198.08,128.20,46.33,"9,346.50",###,3.75,###,90.28,"1,156.83",###,12.96,12.75,###,5.92,2.94,###,30.19,7.67,###,7.27,1.07,1.52,0.64,1.00,89.21628,91.93,3063.93,115.6,76.67,86.92914,72.28,92.5,92.7,91.09257,94.11,92.71686,100.4906,119.3,127.8139,65.03028371,89.07281,95.1,91.6,92.22477,96.6,90.156,90.59,72.97167,59.64434763,90.69,92,112.5,92.298,97.74244,69.5,92.254,300.61,102.273,176.59,89,99.39717182
